SegmentID,CorrosionLevel,CorrosionRate
57a63f0e-7c18-487b-99d1-5be36bdaf0a5,3,52.04279834524803
57954d55-957a-4144-bce1-b582417f7bd3,5,19.47819419397993
9be18c15-ee70-4de6-999b-b4d6f487dd9c,2,78.1842018777401
8317d426-99fb-4175-9d9c-7b2c015d5762,3,48.612866193979926
381ba406-9841-4c7e-85d7-59180f19b14a,3,52.28567834524803
b38c419d-0f19-4975-8d7a-d3ff8a77ecbd,1,99.09334619397993
e119faae-ae74-4da6-9e26-8c826a383c58,3,50.700531864678055
a8414705-99ee-4986-b13d-16a8a7b302ab,3,49.49937819397992
70f14523-2812-475a-b7fd-a007d034faa8,3,51.64986587774009
e40eab09-15ae-4676-8833-7b61a8a4d3cf,1,99.70473819397992
a94f0132-e853-46d9-950f-b6e9f23c47bd,3,52.35854234524803
263bcf69-70c8-4f21-80fb-6696028fdd93,3,48.09753819397993
2f073333-58b0-4b36-a87a-865fd3a1e08e,3,51.58704386467807
8c19f633-82df-4936-a459-967d5adc182b,3,50.00942619397993
9b65d0a4-6c84-4068-93a8-a089ea840479,3,53.48107034524803
925f3da7-0a80-424e-b19d-d0582a0902ee,3,48.55901019397993
84d3ecd4-3779-4682-951d-9718a871596e,3,51.74015387774008
c4a2b44a-8ae6-4ce6-a513-82f0fee27920,1,99.88689819397992
67cf1375-2ce6-469a-b1ab-4476386043a4,3,51.83635034524802
e35fc813-63e0-471d-94c5-341fc62c6faf,3,50.13086619397993
New Segment,3,47.47819419397993
Branch East,3,48.612866193979926
Branch North,3,47.96395419397993
6cd985d4-0c25-489e-a4ea-81f30181a6fa,3,49.70582619397992
ecb9b27a-7ed3-43ff-9e07-87292b5bfcba,3,47.96395419397993
70117b18-45d6-4cff-a837-8c25f8a23a8d,3,50.00942619397993
474c830f-406a-4310-b0ca-4409d066ca75,3,48.93547419397993
8f1ebff3-1c26-443c-8240-50c50e1f5ced,3,49.924418193979925
021799ee-1f88-45f9-b0ab-3231f12cb0a9,3,48.70473819397993
396d2a81-dc46-4c3e-bad5-f14762682828,3,49.924418193979925
